records boundary_min boundary_fraction threshold min_all all_at min_nonbottom nonbottom_at
302 295 0.976821 7 1 {'p': 7, 'q': 11, 'h': 1, 'interval': [111, 121], 'no_tail': 1, 'multi_excess': 0} 1 {'p': 7, 'q': 11, 'h': 1, 'interval': [111, 121], 'no_tail': 1, 'multi_excess': 0}
302 295 0.976821 11 1 {'p': 11, 'q': 13, 'h': 4, 'interval': [118, 130], 'no_tail': 1, 'multi_excess': 0} 1 {'p': 11, 'q': 13, 'h': 4, 'interval': [118, 130], 'no_tail': 1, 'multi_excess': 0}
302 295 0.976821 23 1 {'p': 23, 'q': 29, 'h': 29, 'interval': [1, 29], 'no_tail': 1, 'multi_excess': 0} 2 {'p': 23, 'q': 29, 'h': 18, 'interval': [320, 348], 'no_tail': 3, 'multi_excess': 1}
302 295 0.976821 29 1 {'p': 29, 'q': 31, 'h': 31, 'interval': [1, 31], 'no_tail': 1, 'multi_excess': 0} 2 {'p': 29, 'q': 31, 'h': 6, 'interval': [776, 806], 'no_tail': 2, 'multi_excess': 0}
302 295 0.976821 47 1 {'p': 47, 'q': 53, 'h': 53, 'interval': [1, 53], 'no_tail': 1, 'multi_excess': 0} 2 {'p': 47, 'q': 53, 'h': 28, 'interval': [1326, 1378], 'no_tail': 4, 'multi_excess': 2}
302 295 0.976821 101 1 {'p': 101, 'q': 103, 'h': 103, 'interval': [1, 103], 'no_tail': 1, 'multi_excess': 0} 4 {'p': 101, 'q': 103, 'h': 46, 'interval': [5872, 5974], 'no_tail': 8, 'multi_excess': 4}
302 295 0.976821 251 1 {'p': 251, 'q': 257, 'h': 257, 'interval': [1, 257], 'no_tail': 1, 'multi_excess': 0} 11 {'p': 271, 'q': 277, 'h': 179, 'interval': [27147, 27423], 'no_tail': 20, 'multi_excess': 9}
302 295 0.976821 501 1 {'p': 503, 'q': 509, 'h': 509, 'interval': [1, 509], 'no_tail': 1, 'multi_excess': 0} 22 {'p': 509, 'q': 521, 'h': 352, 'interval': [88050, 88570], 'no_tail': 32, 'multi_excess': 10}
302 295 0.976821 1009 1 {'p': 1009, 'q': 1013, 'h': 1013, 'interval': [1, 1013], 'no_tail': 1, 'multi_excess': 0} 44 {'p': 1009, 'q': 1013, 'h': 459, 'interval': [561203, 562215], 'no_tail': 56, 'multi_excess': 12}
302 295 0.976821 1500 1 {'p': 1511, 'q': 1523, 'h': 1523, 'interval': [1, 1523], 'no_tail': 1, 'multi_excess': 0} 69 {'p': 1597, 'q': 1601, 'h': 1031, 'interval': [912571, 914171], 'no_tail': 88, 'multi_excess': 19}
